iter	Logloss
0	0.6708514439
1	0.6525790612
2	0.6372845405
3	0.6249831237
4	0.6144944216
5	0.6050717157
6	0.5964115682
7	0.5897488971
8	0.5834120585
9	0.5783457107
10	0.5730653431
11	0.5685129612
12	0.5652791509
13	0.561858437
14	0.5590177357
15	0.5565577877
16	0.5545524294
17	0.552759326
18	0.5513528066
19	0.5493874634
20	0.5476953195
21	0.5467086036
22	0.5453747761
23	0.5442431433
24	0.5432309898
25	0.5421353116
26	0.5413763718
27	0.5405702317
28	0.5396322584
29	0.5388280759
30	0.5379415129
31	0.5374593585
32	0.5369950824
33	0.5362201535
34	0.5356555614
35	0.5350209098
36	0.5346269569
37	0.5343425696
38	0.5340731823
39	0.5338106171
40	0.5335371721
41	0.5334032445
42	0.5330782604
43	0.5327860062
44	0.5324925233
45	0.5320567308
46	0.5317209625
47	0.5314375279
48	0.5312420113
49	0.5310310991
50	0.5308928331
51	0.5306452168
52	0.5304113846
53	0.5302159739
54	0.5300384737
55	0.5299553469
56	0.5298387074
57	0.5297585526
58	0.5296341445
59	0.5293549528
60	0.5291942765
61	0.5291100408
62	0.5288649815
63	0.5287710226
64	0.5287021826
65	0.5285919746
66	0.5285004518
67	0.5284764812
68	0.5283573032
69	0.5281229955
70	0.5280124383
71	0.5279745034
72	0.5278880497
73	0.5277441549
74	0.5276952282
75	0.5275283552
76	0.5274639425
77	0.5273577195
78	0.5273018445
79	0.5272226317
80	0.5270775438
81	0.5270143697
82	0.5269441878
83	0.5268062879
84	0.5266171525
85	0.5265140544
86	0.526325196
87	0.5262371486
88	0.5261474299
89	0.5260307612
90	0.5259210316
91	0.5258705692
92	0.5258033076
93	0.525724656
94	0.5255546117
95	0.5254796444
96	0.5253578244
97	0.5252985004
98	0.5251769805
99	0.5249736284
100	0.5248390151
101	0.5245829912
102	0.5244978202
103	0.5244623028
104	0.5243366006
105	0.5241902975
106	0.5240520361
107	0.5238924731
108	0.5236919378
109	0.5235467385
110	0.5235261098
111	0.523430925
112	0.5233023124
113	0.5232900318
114	0.5232394192
115	0.5230472326
116	0.5230322188
117	0.5228263776
118	0.5227649359
119	0.5226016077
120	0.5225475928
121	0.522421443
122	0.5222715553
123	0.5221539692
124	0.5220099296
125	0.521839042
126	0.5216992746
127	0.5216451006
128	0.521480009
129	0.5214122632
130	0.5212576412
131	0.5212474444
132	0.5210809078
133	0.5209466118
134	0.5208023126
135	0.520748026
136	0.5206664265
137	0.5204992665
138	0.520349981
139	0.5203011611
140	0.5202771871
141	0.5202563002
142	0.520205381
143	0.5200591932
144	0.5198458212
145	0.5197567108
146	0.5196197665
147	0.5195565506
148	0.5194011068
149	0.5193773802
150	0.5192542042
151	0.5191576978
152	0.5190659192
153	0.5188950877
154	0.5188910728
155	0.5187980929
156	0.5187281605
157	0.5185912437
158	0.5184432193
159	0.5182489765
160	0.5181058135
161	0.5179687778
162	0.5178887262
163	0.5177138723
164	0.5176172084
165	0.5175003227
166	0.517368884
167	0.5173602317
168	0.5173470993
169	0.5173392831
170	0.5172783822
171	0.5171142261
172	0.5170515001
173	0.5169211762
174	0.516904683
175	0.5167902096
176	0.5167362709
177	0.5166527874
178	0.5165920333
179	0.5165441368
180	0.5163288862
181	0.5161557127
182	0.5161452096
183	0.5160953614
184	0.5160765774
185	0.5160116955
186	0.5158636539
187	0.5156928545
188	0.5155524361
189	0.5154662444
190	0.5152625005
191	0.5150818035
192	0.5149974176
193	0.5148828067
194	0.5146936573
195	0.514686798
196	0.5145235294
197	0.5144639187
198	0.5142381395
199	0.5142053758
